query_index,query_id,repo,arm,model_name,timestamp,resolved,cumulative_resolved,resolve_rate,tool_calls_count,cumulative_tool_calls,exploration_tool_calls,tool_call_decay_ratio,cost_usd,cumulative_cost_usd,duration_seconds,eor,cumulative_eor,mui,cumulative_mui,ccsr,cumulative_ccsr,precision_at_1,precision_at_3,recall_at_1,recall_at_3,mrr
1,RAG-CL-001,django/django,aivc,google/gemini-3.7-flash,2026-09-02T09:59:53.745807+00:00,1,1,1.0,11,11,8,1.0,0.001577,0.001577,52.462,0.7273,0.7273,0.0,0.0,0.8949,0.8949,1.0,1.0,0.3333,1.0,1.0
2,RAG-CL-002,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:00:54.688082+00:00,1,2,1.0,12,23,7,1.0909,0.001508,0.003085,60.941,0.5833,0.6553,0.0,0.0,0.7796,0.8373,1.0,1.0,0.3333,1.0,1.0
3,RAG-CL-003,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:01:58.797093+00:00,1,3,1.0,16,39,9,1.4545,0.002217,0.005302,64.108,0.5625,0.6244,0.0,0.0,0.6686,0.781,1.0,1.0,0.3333,1.0,1.0
4,RAG-CL-004,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:02:33.929377+00:00,1,4,1.0,14,53,9,1.2727,0.002196,0.007498,35.131,0.6429,0.629,0.0,0.0,0.3752,0.6796,1.0,1.0,0.3333,1.0,1.0
5,RAG-CL-005,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:04:24.068686+00:00,1,5,1.0,16,69,10,1.4545,0.002543,0.010041,110.138,0.625,0.6282,0.0,0.0,0.3306,0.6098,1.0,1.0,0.3333,1.0,1.0
6,RAG-CL-006,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:06:20.956737+00:00,1,6,1.0,19,88,9,1.7273,0.002743,0.012784,116.886,0.4737,0.6025,0.0,0.0,0.0166,0.5109,1.0,1.0,0.3333,1.0,1.0
7,RAG-CL-007,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:07:05.683554+00:00,1,7,1.0,11,99,7,1.0,0.0016,0.014384,44.724,0.6364,0.6073,0.0,0.0,-0.0274,0.434,1.0,1.0,0.3333,1.0,1.0
8,RAG-CL-008,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:07:19.071594+00:00,0,7,0.875,2,101,0,0.1818,0.000179,0.014563,13.387,0.0,0.5314,0.0,0.0,-0.1202,0.3647,0.0,0.0,0.0,0.0,0.0
9,RAG-CL-009,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:08:07.222433+00:00,1,8,0.8889,13,114,8,1.1818,0.001724,0.016287,48.147,0.6154,0.5407,0.0,0.0,0.0419,0.3289,1.0,1.0,0.3333,1.0,1.0
10,RAG-CL-010,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:09:00.668684+00:00,1,9,0.9,15,129,7,1.3636,0.002008,0.018295,53.444,0.4667,0.5333,0.0,0.0,-0.3068,0.2653,1.0,1.0,0.3333,1.0,1.0
11,RAG-CL-011,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:10:20.164165+00:00,1,10,0.9091,17,146,12,1.5455,0.002256,0.020551,79.494,0.7059,0.549,0.0,0.0,-0.7126,0.1764,1.0,1.0,0.3333,1.0,1.0
12,RAG-CL-012,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:11:28.612543+00:00,1,11,0.9167,14,160,6,1.2727,0.001953,0.022504,68.447,0.4286,0.539,0.0,0.0,-0.7311,0.1008,1.0,1.0,0.3333,1.0,1.0
13,RAG-CL-013,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:12:46.969510+00:00,1,12,0.9231,14,174,9,1.2727,0.001733,0.024237,78.356,0.6429,0.547,0.0,0.0,-0.5148,0.0534,1.0,0.6667,0.3333,0.6667,1.0
14,RAG-CL-014,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:14:26.285022+00:00,1,13,0.9286,20,194,12,1.8182,0.002622,0.026859,99.314,0.6,0.5508,0.0,0.0,-1.0661,-0.0265,1.0,1.0,0.3333,1.0,1.0
15,RAG-CL-015,django/django,aivc,google/gemini-3.7-flash,2026-09-02T10:15:31.220416+00:00,1,14,0.9333,12,206,7,1.0909,0.00168,0.028539,64.934,0.5833,0.5529,0.0,0.0,-1.0385,-0.094,1.0,1.0,0.3333,1.0,1.0
