episode_index,instance_id,repo,arm,timestamp,resolved,cumulative_resolved,resolve_rate,cumulative_cost_usd,cumulative_eor,cumulative_mui,cumulative_ccsr
1,django__django-9296,django/django,aivc,2026-09-02T11:15:51.754844+00:00,1,1,1.0,0.001963,0.7692,0.0,0.9888
2,django__django-10097,django/django,aivc,2026-09-02T11:18:06.837483+00:00,1,2,1.0,0.006838,0.8096,0.0,0.9859
3,django__django-10880,django/django,aivc,2026-09-02T11:19:50.452353+00:00,1,3,1.0,0.011158,0.8204,0.0,0.9803
4,django__django-10914,django/django,aivc,2026-09-02T11:20:47.126218+00:00,1,4,1.0,0.015133,0.8028,0.0,0.9752
5,django__django-10999,django/django,aivc,2026-09-02T11:21:36.882539+00:00,0,4,0.8,0.017178,0.8241,0.0,0.9628
6,django__django-11066,django/django,aivc,2026-09-02T11:22:18.586180+00:00,1,5,0.8333,0.019428,0.8034,0.0,0.9534
7,django__django-11099,django/django,aivc,2026-09-02T11:24:02.419114+00:00,1,6,0.8571,0.023721,0.8111,0.0,0.9506
8,django__django-11119,django/django,aivc,2026-09-02T11:25:42.984299+00:00,1,7,0.875,0.027956,0.8139,0.0,0.9461
9,django__django-11133,django/django,aivc,2026-09-02T11:28:03.681614+00:00,1,8,0.8889,0.034483,0.8179,0.0,0.9446
10,django__django-11163,django/django,aivc,2026-09-02T11:28:48.480001+00:00,1,9,0.9,0.036465,0.8111,0.0,0.9289
11,django__django-11179,django/django,aivc,2026-09-02T11:31:27.776061+00:00,0,9,0.8182,0.042401,0.8213,0.0,0.9258
12,django__django-11239,django/django,aivc,2026-09-02T11:33:28.266990+00:00,1,10,0.8333,0.048453,0.8269,0.0,0.9242
13,django__django-11299,django/django,aivc,2026-09-02T11:36:16.185453+00:00,0,10,0.7692,0.055357,0.8364,0.0,0.9222
14,django__django-11433,django/django,aivc,2026-09-02T11:38:10.865768+00:00,1,11,0.7857,0.061125,0.8368,0.0,0.9188
15,django__django-11451,django/django,aivc,2026-09-02T11:40:33.923324+00:00,1,12,0.8,0.067239,0.839,0.0,0.9155
