query_index,query_id,repo,arm,model_name,timestamp,resolved,cumulative_resolved,resolve_rate,tool_calls_count,cumulative_tool_calls,exploration_tool_calls,tool_call_decay_ratio,cost_usd,cumulative_cost_usd,duration_seconds,eor,cumulative_eor,mui,cumulative_mui,ccsr,cumulative_ccsr,precision_at_1,precision_at_3,recall_at_1,recall_at_3,mrr
1,RAG-CL-001,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:10:34.780637+00:00,1,1,1.0,25,25,20,1.0,0.00422,0.00422,72.866,0.8,0.8,0.2,0.2,0.7187,0.7187,1.0,1.0,0.3333,1.0,1.0
2,RAG-CL-002,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:12:21.992338+00:00,0,1,0.5,50,75,42,2.0,0.011515,0.015735,107.209,0.84,0.82,0.16,0.18,-0.1239,0.2974,0.0,0.0,0.0,0.0,0.0
3,RAG-CL-003,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:14:03.570890+00:00,0,1,0.3333,63,138,54,2.52,0.01208,0.027815,101.535,0.8571,0.8324,0.1429,0.1676,-0.7384,-0.0479,0.0,0.0,0.0,0.0,0.0
4,RAG-CL-004,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:15:36.962978+00:00,1,2,0.5,43,181,30,1.72,0.008903,0.036718,93.391,0.6977,0.7987,0.3023,0.2013,-2.0598,-0.5509,1.0,0.6667,0.3333,0.6667,1.0
5,RAG-CL-005,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:16:52.422075+00:00,1,3,0.6,23,204,16,0.92,0.004409,0.041127,75.456,0.6957,0.7781,0.3043,0.2219,-1.7418,-0.789,1.0,0.6667,0.3333,0.6667,1.0
6,RAG-CL-006,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:18:28.447755+00:00,0,3,0.5,50,254,44,2.0,0.010261,0.051388,95.982,0.88,0.7951,0.12,0.2049,-2.9529,-1.1497,0.0,0.0,0.0,0.0,0.0
7,RAG-CL-007,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:19:13.481803+00:00,1,4,0.5714,20,274,15,0.8,0.003063,0.054451,45.031,0.75,0.7886,0.0,0.1756,-2.8893,-1.3982,1.0,1.0,0.3333,1.0,1.0
8,RAG-CL-008,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:20:04.926150+00:00,1,5,0.625,23,297,19,0.92,0.003674,0.058125,51.402,0.8261,0.7933,0.0,0.1537,-3.4711,-1.6573,1.0,1.0,0.3333,1.0,1.0
9,RAG-CL-009,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:20:41.079175+00:00,1,6,0.6667,14,311,10,0.56,0.001904,0.060029,36.15,0.7143,0.7845,0.2857,0.1684,-2.531,-1.7544,1.0,1.0,0.3333,1.0,1.0
10,RAG-CL-010,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:21:56.069606+00:00,1,7,0.7,55,366,44,2.2,0.011826,0.071855,74.988,0.8,0.7861,0.2,0.1715,-4.1324,-1.9922,1.0,1.0,0.3333,1.0,1.0
11,RAG-CL-011,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:22:34.592103+00:00,1,8,0.7273,13,379,10,0.52,0.001993,0.073848,38.516,0.7692,0.7846,0.0,0.1559,-5.1539,-2.2796,1.0,0.3333,0.3333,0.3333,1.0
12,RAG-CL-012,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:23:55.877257+00:00,0,8,0.6667,50,429,48,2.0,0.011098,0.084946,81.284,0.96,0.7992,0.0,0.1429,-5.5342,-2.5508,0.0,0.0,0.0,0.0,0.0
13,RAG-CL-013,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:24:56.816064+00:00,1,9,0.6923,23,452,18,0.92,0.003656,0.088602,60.936,0.7826,0.7979,0.0,0.1319,-4.5376,-2.7037,1.0,0.6667,0.3333,0.6667,1.0
14,RAG-CL-014,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:25:45.716396+00:00,1,10,0.7143,17,469,10,0.68,0.002189,0.090791,48.897,0.5882,0.7829,0.0,0.1225,-5.9838,-2.938,1.0,0.6667,0.3333,0.6667,1.0
15,RAG-CL-015,django/django,aivc,qwen/qwen3.7-flash,2026-08-17T08:26:46.204970+00:00,1,11,0.7333,38,507,28,1.52,0.005451,0.096242,60.447,0.7368,0.7798,0.1755,0.126,-5.8743,-3.1337,1.0,1.0,0.3333,1.0,1.0
