repo_id,phase,step_index,status,pass_rate,prompt_tokens,completion_tokens,total_tokens,cost_usd,cumulative_cost_usd,eor,mui,ccsr,duration_sec
devbench-python-calculator,software_design,1,PASSED,1.0,31883,2804,34687,0.001321,0.001321,0.6667,0.0,0.5597,34.907
devbench-python-calculator,environment_setup,2,PASSED,1.0,30584,2509,33093,0.001244,0.002565,0.8421,0.0,0.5854,31.139
devbench-python-calculator,code_implementation,3,PASSED,1.0,54295,4809,59104,0.002254,0.004819,0.619,0.381,0.2487,51.023
devbench-python-calculator,unit_testing,4,PASSED,1.0,54451,6090,60541,0.002425,0.007244,0.72,0.28,0.1916,54.326
devbench-cpp-parser,software_design,5,PASSED,1.0,8740,4614,13354,0.000862,0.008106,0.6,0.0,0.8084,41.829
devbench-cpp-parser,environment_setup,6,PASSED,1.0,10982,2293,13275,0.000628,0.008734,0.7,0.0,0.8605,21.18
devbench-cpp-parser,code_implementation,7,PASSED,1.0,37998,6142,44140,0.001938,0.010672,0.5714,0.4286,0.5692,56.057
devbench-cpp-parser,unit_testing,8,PASSED,1.0,71879,6318,78197,0.002978,0.01365,0.7576,0.2424,0.3383,64.946
devbench-java-rest-api,software_design,9,PASSED,1.0,88473,15680,104153,0.004693,0.018343,0.5217,0.0,-0.2514,135.351
devbench-java-rest-api,environment_setup,10,PASSED,1.0,96303,3213,99516,0.003307,0.02165,0.5238,0.4762,0.1182,35.909
devbench-java-rest-api,code_implementation,11,PASSED,1.0,144369,3443,147812,0.004779,0.026429,0.6562,0.3438,-0.2743,46.907
devbench-java-rest-api,unit_testing,12,PASSED,1.0,109908,5879,115787,0.004062,0.030491,0.619,0.381,-0.0831,61.037
devbench-react-dashboard,software_design,13,PASSED,1.0,51914,9228,61142,0.002757,0.033248,0.5,0.125,0.2123,88.579
devbench-react-dashboard,environment_setup,14,PASSED,1.0,37142,2470,39612,0.001435,0.034683,0.5882,0.4118,0.5899,31.316
devbench-react-dashboard,code_implementation,15,FAILED,0.9333,1043217,25197,1068414,0.034572,0.069255,0.2581,0.7419,-8.8777,247.167
