repo_id,phase,step_index,status,pass_rate,prompt_tokens,completion_tokens,total_tokens,cost_usd,cumulative_cost_usd,eor,mui,ccsr,duration_sec
devbench-python-calculator,software_design,1,PASSED,1.0,400,120,520,2.8e-05,2.8e-05,1.0,0.0,0.9907,0.0
devbench-python-calculator,environment_setup,2,PASSED,1.0,350,90,440,2.2e-05,5e-05,1.0,0.0,0.9927,0.0
devbench-python-calculator,code_implementation,3,PASSED,1.0,700,250,950,5.3e-05,0.000103,1.0,0.0,0.9823,0.0
devbench-python-calculator,unit_testing,4,PASSED,1.0,500,180,680,3.8e-05,0.000141,1.0,0.0,0.9873,0.0
devbench-cpp-parser,software_design,5,PASSED,1.0,500,150,650,3.4e-05,0.000175,1.0,0.0,0.9924,0.0
devbench-cpp-parser,environment_setup,6,PASSED,1.0,380,100,480,2.4e-05,0.000199,1.0,0.0,0.9947,0.0
devbench-cpp-parser,code_implementation,7,PASSED,1.0,850,310,1160,6.6e-05,0.000265,1.0,0.0,0.9853,0.0
devbench-cpp-parser,unit_testing,8,PASSED,1.0,600,210,810,4.5e-05,0.00031,1.0,0.0,0.99,0.0
devbench-java-rest-api,software_design,9,PASSED,1.0,480,140,620,3.3e-05,0.000343,1.0,0.0,0.9912,0.0
devbench-java-rest-api,environment_setup,10,PASSED,1.0,360,95,455,2.3e-05,0.000366,1.0,0.0,0.9939,0.0
devbench-java-rest-api,code_implementation,11,PASSED,1.0,780,280,1060,6e-05,0.000426,1.0,0.0,0.984,0.0
devbench-java-rest-api,unit_testing,12,PASSED,1.0,540,190,730,4.1e-05,0.000467,1.0,0.0,0.9891,0.0
devbench-react-dashboard,software_design,13,PASSED,1.0,460,130,590,3.1e-05,0.000498,1.0,0.0,0.9911,0.0
devbench-react-dashboard,environment_setup,14,PASSED,1.0,340,85,425,2.1e-05,0.000519,1.0,0.0,0.994,0.0
devbench-react-dashboard,code_implementation,15,PASSED,1.0,720,260,980,5.5e-05,0.000574,1.0,0.0,0.9843,0.0
devbench-react-dashboard,unit_testing,16,PASSED,1.0,510,175,685,3.8e-05,0.000612,1.0,0.0,0.9891,0.0
devbench-go-microservice,software_design,17,PASSED,1.0,490,145,635,3.4e-05,0.000646,1.0,0.0,0.9915,0.0
devbench-go-microservice,environment_setup,18,PASSED,1.0,370,90,460,2.3e-05,0.000669,1.0,0.0,0.9943,0.0
devbench-go-microservice,code_implementation,19,PASSED,1.0,800,290,1090,6.2e-05,0.000731,1.0,0.0,0.9845,0.0
devbench-go-microservice,unit_testing,20,PASSED,1.0,560,200,760,4.3e-05,0.000774,1.0,0.0,0.9893,0.0
