episode_index,instance_id,repo,timestamp,resolved,cumulative_resolved,resolve_rate,cumulative_cost_usd,cumulative_eor,cumulative_mui,cumulative_ccsr
1,swebench-cl-task-001,python/cpython,2026-08-10T16:46:12.164223+00:00,1,1,1.0,3.6e-05,0.25,0.75,0.9937
2,swebench-cl-task-002,django/django,2026-08-10T16:46:12.166238+00:00,1,2,1.0,0.000112,0.25,0.75,0.9906
3,swebench-cl-task-003,scikit-learn/scikit-learn,2026-08-10T16:46:12.167239+00:00,1,3,1.0,0.000229,0.25,0.5625,0.9874
4,swebench-cl-task-004,astropy/astropy,2026-08-10T16:46:12.167239+00:00,0,3,0.75,0.00039,0.25,0.6094,0.9843
5,swebench-cl-task-005,sympy/sympy,2026-08-10T16:46:12.168239+00:00,1,4,0.8,0.000599,0.25,0.6375,0.9811
6,swebench-cl-task-001,python/cpython,2026-08-10T16:47:46.745964+00:00,1,5,0.8333,0.000635,0.25,0.6562,0.9832
7,swebench-cl-task-002,django/django,2026-08-10T16:47:46.746730+00:00,1,6,0.8571,0.00071,0.25,0.6696,0.9838
8,swebench-cl-task-003,scikit-learn/scikit-learn,2026-08-10T16:47:46.747251+00:00,1,7,0.875,0.000827,0.25,0.6094,0.9835
9,swebench-cl-task-004,astropy/astropy,2026-08-10T16:47:46.748263+00:00,0,7,0.7778,0.000989,0.25,0.625,0.9825
10,swebench-cl-task-005,sympy/sympy,2026-08-10T16:47:46.749262+00:00,1,8,0.8,0.001197,0.25,0.6375,0.9811
11,swebench-cl-task-006,pytest-dev/pytest,2026-08-14T11:39:55.294689+00:00,1,9,0.8182,0.001247,0.25,0.6023,0.9821
12,swebench-cl-task-007,sphinx-doc/sphinx,2026-08-14T11:39:55.296188+00:00,1,10,0.8333,0.001349,0.25,0.5833,0.9824
13,swebench-cl-task-008,requests/requests,2026-08-14T11:39:55.297190+00:00,0,10,0.7692,0.001507,0.25,0.5962,0.9821
14,swebench-cl-task-009,matplotlib/matplotlib,2026-08-14T11:39:55.298189+00:00,1,11,0.7857,0.001722,0.25,0.5804,0.9813
15,swebench-cl-task-010,python/cpython,2026-08-14T11:39:55.299188+00:00,1,12,0.8,0.001998,0.25,0.575,0.9801
16,django__django-9296,django/django,2026-08-14T12:05:52.971144+00:00,1,13,0.8125,0.002034,0.25,0.5859,0.981
17,django__django-10097,django/django,2026-08-14T12:05:52.972940+00:00,1,14,0.8235,0.00211,0.25,0.5956,0.9813
18,django__django-10880,django/django,2026-08-14T12:05:52.974448+00:00,1,15,0.8333,0.002227,0.25,0.5729,0.9813
19,django__django-10914,django/django,2026-08-14T12:06:01.124074+00:00,0,15,0.7895,0.002271,0.25,0.5822,0.9819
20,django__django-10999,django/django,2026-08-14T12:06:01.126575+00:00,1,16,0.8,0.002363,0.25,0.5906,0.9822
21,django__django-11066,django/django,2026-08-14T12:06:01.128074+00:00,1,17,0.8095,0.002504,0.25,0.5744,0.982
22,django__django-11099,django/django,2026-08-14T12:06:01.130073+00:00,1,18,0.8182,0.002698,0.25,0.5653,0.9816
23,django__django-11119,django/django,2026-08-14T12:06:01.131574+00:00,0,18,0.7826,0.002947,0.25,0.5734,0.9809
24,django__django-11133,django/django,2026-08-14T12:06:01.133081+00:00,1,19,0.7917,0.003254,0.25,0.5651,0.9799
25,django__django-11163,django/django,2026-08-14T12:06:01.134581+00:00,1,20,0.8,0.003621,0.25,0.5625,0.9788
