episode_index,instance_id,repo,timestamp,resolved,cumulative_resolved,resolve_rate,cumulative_cost_usd,cumulative_eor,cumulative_mui,cumulative_ccsr
1,django__django-9296,django/django,2026-08-17T17:19:02.677545+00:00,0,0,0.0,0.012362,0.9423,0.0,0.9935
2,django__django-10097,django/django,2026-08-17T17:20:11.686217+00:00,0,0,0.0,0.021902,0.9428,0.0,0.9896
3,django__django-10880,django/django,2026-08-17T17:23:22.366897+00:00,0,0,0.0,0.02633,0.9143,0.0,0.9786
4,django__django-10914,django/django,2026-08-17T17:24:30.407486+00:00,0,0,0.0,0.040795,0.9314,0.0,0.9796
5,django__django-10999,django/django,2026-08-17T17:25:49.069174+00:00,0,0,0.0,0.048178,0.9387,0.0065,0.9747
6,django__django-11066,django/django,2026-08-17T17:26:20.091558+00:00,1,1,0.1667,0.052685,0.911,0.0054,0.9664
7,django__django-11099,django/django,2026-08-17T17:27:25.562657+00:00,0,1,0.1429,0.063,0.9153,0.0088,0.9656
8,django__django-11119,django/django,2026-08-17T17:28:18.082980+00:00,0,1,0.125,0.072423,0.9165,0.0101,0.9639
9,django__django-11133,django/django,2026-08-17T17:29:26.761579+00:00,0,1,0.1111,0.083228,0.9174,0.009,0.9626
10,django__django-11163,django/django,2026-08-17T17:30:03.155025+00:00,1,2,0.2,0.086541,0.9006,0.0081,0.9492
11,django__django-11179,django/django,2026-08-17T17:31:10.463855+00:00,0,2,0.1818,0.0969,0.9025,0.0097,0.9485
12,django__django-11239,django/django,2026-08-17T17:32:25.204195+00:00,0,2,0.1667,0.107949,0.9042,0.011,0.9476
13,django__django-11299,django/django,2026-08-17T17:33:17.128422+00:00,0,2,0.1538,0.117754,0.9073,0.0102,0.9459
14,django__django-11433,django/django,2026-08-17T17:34:20.609575+00:00,0,2,0.1429,0.126165,0.9084,0.0095,0.9431
15,django__django-11451,django/django,2026-08-17T17:35:24.295228+00:00,0,2,0.1333,0.138014,0.9106,0.0108,0.942
16,django__django-11490,django/django,2026-08-17T17:36:20.740933+00:00,0,2,0.125,0.147435,0.909,0.0101,0.9395
17,django__django-11555,django/django,2026-08-17T17:37:45.460856+00:00,0,2,0.1176,0.156358,0.9109,0.0095,0.9366
18,django__django-11603,django/django,2026-08-17T17:39:08.446466+00:00,0,2,0.1111,0.166811,0.9129,0.01,0.9345
19,django__django-11820,django/django,2026-08-17T17:39:44.062449+00:00,0,2,0.1053,0.171333,0.9143,0.0095,0.9253
20,django__django-11880,django/django,2026-08-17T17:41:10.217405+00:00,0,2,0.1,0.180741,0.9157,0.009,0.923
21,django__django-11951,django/django,2026-08-17T17:42:10.756534+00:00,0,2,0.0952,0.190928,0.9133,0.0086,0.921
22,django__django-11964,django/django,2026-08-17T17:43:25.397826+00:00,0,2,0.0909,0.203731,0.9118,0.0136,0.92
23,django__django-12125,django/django,2026-08-17T17:46:51.139119+00:00,0,2,0.087,0.227573,0.8964,0.013,0.9207
24,django__django-12193,django/django,2026-08-17T17:49:13.383174+00:00,0,2,0.0833,0.240781,0.8961,0.0125,0.9191
25,django__django-12209,django/django,2026-08-17T17:50:39.069171+00:00,0,2,0.08,0.255466,0.8941,0.0132,0.918
26,django__django-12276,django/django,2026-08-17T17:51:57.095793+00:00,0,2,0.0769,0.268818,0.896,0.0127,0.9163
27,django__django-12304,django/django,2026-08-17T17:53:04.025226+00:00,0,2,0.0741,0.279432,0.8955,0.0133,0.9133
28,django__django-12308,django/django,2026-08-17T17:54:41.132861+00:00,0,2,0.0714,0.290275,0.896,0.0128,0.9104
29,django__django-12419,django/django,2026-08-17T17:55:48.610042+00:00,0,2,0.069,0.300414,0.8982,0.0124,0.907
30,django__django-12741,django/django,2026-08-17T17:58:03.018411+00:00,0,2,0.0667,0.310477,0.896,0.0131,0.9029
